codigo,descricao,grupo,total_movimento,Data_Baixa,mes,ano
4760,CONJ DISCO INJ BRANCO TEXT P/ LANT 340,MONTADOS,12,2024-07-23 00:00:00.000,7,2024
7116,CX PAP SIMPLES KRAFT REF: 8335,EMBALAGEM,12,2024-07-23 00:00:00.000,7,2024
7146,CONJ PENDENTE BRANCO 8335 ASPEN,MONTADOS,12,2024-07-23 00:00:00.000,7,2024
7170,CONJ.8335/8336 BR (LENTE+QUADRO),INJETADOS,12,2024-07-23 00:00:00.000,7,2024
7116,CX PAP SIMPLES KRAFT REF: 8335,EMBALAGEM,12,2024-02-14 00:00:00.000,2,2024
8181,CX  MASTER  410X265X390 REF: 335,EMBALAGEM,3,2024-02-14 00:00:00.000,2,2024
8580,CONJ.8335/8336 COBRE (LENTE+QUADRO),INJETADOS,12,2024-02-14 00:00:00.000,2,2024
8800,CONJ DISCO INJ COBRE TEXT P/ LANT 340,MONTADOS,12,2024-02-14 00:00:00.000,2,2024
8900,CONJ PENDENTE COBRE 8335 ASPEN,MONTADOS,12,2024-02-14 00:00:00.000,2,2024
517,LENTE GR QUADRADA C/ TEXTURA,INJETADOS,8,2024-04-22 00:00:00.000,4,2024
849,"PONTEIRA INTERNA PR 1""",INJETADOS,2,2025-07-14 00:00:00.000,7,2025
955,CONJ SOQ 90 CM PARALELO PR,MONTADOS,2,2025-07-14 00:00:00.000,7,2025
993,"PONTEIRA INTERNA PR 2""",INJETADOS,1,2025-07-14 00:00:00.000,7,2025
2540,CABECA AL PINTADA  117 PRETA,PINTURA,1,2025-07-14 00:00:00.000,7,2025
2570,"BASE ALUMINIO 2""X580MM PRETO",PINTURA,1,2025-07-14 00:00:00.000,7,2025
2579,"TUBO AL 2""X580MM EST PR LISO",PINTURA,2,2025-07-14 00:00:00.000,7,2025
2579,"TUBO AL 2""X580MM EST PR LISO",PINTURA,2,2024-04-22 00:00:00.000,4,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,4,2025-07-14 00:00:00.000,7,2025
517,LENTE GR QUADRADA C/ TEXTURA,INJETADOS,8,2025-07-14 00:00:00.000,7,2025
573,BOLA QUADRADA S/FURO PRETA,INJETADOS,2,2025-07-14 00:00:00.000,7,2025
577,CHAPEU INJ GR QUADRADO PRETO,INJETADOS,2,2025-07-14 00:00:00.000,7,2025
579,QUADRO INJ P/ LANTER QUADRA PR,INJETADOS,2,2025-07-14 00:00:00.000,7,2025
577,CHAPEU INJ GR QUADRADO PRETO,INJETADOS,2,2024-04-22 00:00:00.000,4,2024
579,QUADRO INJ P/ LANTER QUADRA PR,INJETADOS,2,2024-04-22 00:00:00.000,4,2024
785,CX PAP DUPLO MASTER REF: 8117/ 8750,EMBALAGEM,1,2024-04-22 00:00:00.000,4,2024
955,CONJ SOQ 90 CM PARALELO PR,MONTADOS,2,2024-04-22 00:00:00.000,4,2024
2540,CABECA AL PINTADA  117 PRETA,PINTURA,1,2024-04-22 00:00:00.000,4,2024
2570,"BASE ALUMINIO 2""X580MM PRETO",PINTURA,1,2024-04-22 00:00:00.000,4,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,8,2025-06-05 00:00:00.000,6,2025
585,BRACO INJ ARANDE SEX PR,INJETADOS,8,2025-06-05 00:00:00.000,6,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,32,2025-06-05 00:00:00.000,6,2025
2958,CABO 26 CM  PARAL PR,ELÉTRICO,8,2025-06-05 00:00:00.000,6,2025
4584,CHAPEU INJ PRETO 8340/8341 LIN. VIRGINIA,INJETADOS,8,2025-06-05 00:00:00.000,6,2025
1016,CX MASTER 400x370x405 REF 8270/ 8271,EMBALAGEM,"2,016",2024-08-08 00:00:00.000,8,2024
7117,CX PAP SIMPLES KRAFT REF: 8336,EMBALAGEM,24,2024-08-08 00:00:00.000,8,2024
7144,CONJ ARANDELA PRETO 8336 ASPEN,MONTADOS,24,2024-08-08 00:00:00.000,8,2024
7169,CONJ.8335/8336 PR (LENTE+QUADRO),INJETADOS,24,2024-08-08 00:00:00.000,8,2024
919,CANOPLA AL 10x20 C/FURO LATERAL,ELABORAÇÃO AX(1),12,2024-08-29 00:00:00.000,8,2024
517,LENTE GR QUADRADA C/ TEXTURA,INJETADOS,16,2024-01-15 00:00:00.000,1,2024
1037,ANEL ORING P/ VEDACAO CÓD:2025,FIXAÇÃO,4,2024-01-15 00:00:00.000,1,2024
1067,CX MASTER 453x453x460 REF:8111/8112,EMBALAGEM,1,2024-01-15 00:00:00.000,1,2024
1392,CX PAP SIMPLES KRAFT REF: 8111/ 8112,EMBALAGEM,4,2024-01-15 00:00:00.000,1,2024
2960,CONJ SOQ 26 CM PARAL PR S/ CHAPINHA,MONTADOS,4,2024-01-15 00:00:00.000,1,2024
9618,BOLA QUADRADA S/FURO MARROM,INJETADOS,4,2024-01-15 00:00:00.000,1,2024
9619,CHAPEU INJ GR QUADRADO MARROM,INJETADOS,4,2024-01-15 00:00:00.000,1,2024
9620,QUADRO INJ GR QUADRADO MARROM,INJETADOS,4,2024-01-15 00:00:00.000,1,2024
9621,BRACO ARANDELA QUADRADO MARROM,INJETADOS,4,2024-01-15 00:00:00.000,1,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,2,2025-07-04 00:00:00.000,7,2025
573,BOLA QUADRADA S/FURO PRETA,INJETADOS,1,2025-07-04 00:00:00.000,7,2025
575,BRACO INJ ARANDE QUADRA PR,INJETADOS,1,2025-07-04 00:00:00.000,7,2025
577,CHAPEU INJ GR QUADRADO PRETO,INJETADOS,1,2025-07-04 00:00:00.000,7,2025
579,QUADRO INJ P/ LANTER QUADRA PR,INJETADOS,1,2025-07-04 00:00:00.000,7,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,4,2025-07-04 00:00:00.000,7,2025
5576,CX PAP SIMPLES KRAFT REF: 8430,EMBALAGEM,6,2025-08-13 00:00:00.000,8,2025
5626,CX SIMPLES MASTER 340x340x470 REF-8430,EMBALAGEM,"0,75",2025-08-13 00:00:00.000,8,2025
6461,CONJ PENDENTE BRANCO 8430,MONTADOS,6,2025-08-13 00:00:00.000,8,2025
580,BOLA SEXTAVADA C/FURO BRANCA,INJETADOS,6,2025-08-13 00:00:00.000,8,2025
582,BOLA SEXTAVADA S/FURO BRANCA,INJETADOS,6,2025-08-13 00:00:00.000,8,2025
4594,TRIANGULO GRANDE BRANCO P/ CORRENTE,INJETADOS,6,2025-08-13 00:00:00.000,8,2025
4760,CONJ DISCO INJ BRANCO TEXT P/ LANT 340,MONTADOS,6,2025-08-13 00:00:00.000,8,2025
5553,QUADRO INJ RED LIN MINESOTA BR,INJETADOS,6,2025-08-13 00:00:00.000,8,2025
5554,LENTE INJ REDONDA  MINESSOTA,INJETADOS,6,2025-08-13 00:00:00.000,8,2025
1037,ANEL ORING P/ VEDACAO CÓD:2025,FIXAÇÃO,1,2025-07-04 00:00:00.000,7,2025
2960,CONJ SOQ 26 CM PARAL PR S/ CHAPINHA,MONTADOS,1,2025-07-04 00:00:00.000,7,2025
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,1,2025-07-04 00:00:00.000,7,2025
8216,LENTE GR QUADRADA CRISTAL,INJETADOS,4,2025-07-04 00:00:00.000,7,2025
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,2,2025-07-04 00:00:00.000,7,2025
9797,COPO ARANDELA INJETADO PRETO COM FURO,INJETADOS,1,2025-07-04 00:00:00.000,7,2025
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,16,2024-07-17 00:00:00.000,7,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,16,2024-07-17 00:00:00.000,7,2024
5554,LENTE INJ REDONDA  MINESSOTA,INJETADOS,16,2024-07-17 00:00:00.000,7,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,16,2024-07-17 00:00:00.000,7,2024
9288,PORCA PASSANTE MARROM INJETADA,INJETADOS,32,2024-07-17 00:00:00.000,7,2024
9513,BOLA INJ P/ LANTER SEX S/ F MARROM,INJETADOS,16,2024-07-17 00:00:00.000,7,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,16,2025-07-21 00:00:00.000,7,2025
953,CONJ SOQ 40 CM PARALELO PR,MONTADOS,8,2025-07-21 00:00:00.000,7,2025
4590,TRIANGULO GRANDE PRETO P/ CORRENTE,INJETADOS,8,2025-07-21 00:00:00.000,7,2025
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,8,2025-07-21 00:00:00.000,7,2025
8216,LENTE GR QUADRADA CRISTAL,INJETADOS,32,2025-07-21 00:00:00.000,7,2025
9797,COPO ARANDELA INJETADO PRETO COM FURO,INJETADOS,8,2025-07-21 00:00:00.000,7,2025
9797,COPO ARANDELA INJETADO PRETO COM FURO,INJETADOS,1,2025-05-22 00:00:00.000,5,2025
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,16,2025-07-21 00:00:00.000,7,2025
572,BOLA QUADRADA C/FURO PRETA,INJETADOS,8,2025-07-21 00:00:00.000,7,2025
573,BOLA QUADRADA S/FURO PRETA,INJETADOS,8,2025-07-21 00:00:00.000,7,2025
577,CHAPEU INJ GR QUADRADO PRETO,INJETADOS,8,2025-07-21 00:00:00.000,7,2025
579,QUADRO INJ P/ LANTER QUADRA PR,INJETADOS,8,2025-07-21 00:00:00.000,7,2025
796,CX SIMPLES MASTER 453x453x310 REF: 8110,EMBALAGEM,"0,25",2025-05-22 00:00:00.000,5,2025
953,CONJ SOQ 40 CM PARALELO PR,MONTADOS,1,2025-05-22 00:00:00.000,5,2025
1391,CX PAP SIMPLES KRAFT REF: 8110,EMBALAGEM,1,2025-05-22 00:00:00.000,5,2025
4590,TRIANGULO GRANDE PRETO P/ CORRENTE,INJETADOS,1,2025-05-22 00:00:00.000,5,2025
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,1,2025-05-22 00:00:00.000,5,2025
8216,LENTE GR QUADRADA CRISTAL,INJETADOS,4,2025-05-22 00:00:00.000,5,2025
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,2,2025-05-22 00:00:00.000,5,2025
572,BOLA QUADRADA C/FURO PRETA,INJETADOS,1,2025-05-22 00:00:00.000,5,2025
573,BOLA QUADRADA S/FURO PRETA,INJETADOS,1,2025-05-22 00:00:00.000,5,2025
577,CHAPEU INJ GR QUADRADO PRETO,INJETADOS,1,2025-05-22 00:00:00.000,5,2025
579,QUADRO INJ P/ LANTER QUADRA PR,INJETADOS,1,2025-05-22 00:00:00.000,5,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,2,2025-05-22 00:00:00.000,5,2025
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,24,2024-11-26 00:00:00.000,11,2024
5552,QUADRO INJ RED LIN MINESOTA PR,INJETADOS,24,2024-11-26 00:00:00.000,11,2024
5554,LENTE INJ REDONDA  MINESSOTA,INJETADOS,24,2024-11-26 00:00:00.000,11,2024
5576,CX PAP SIMPLES KRAFT REF: 8430,EMBALAGEM,24,2024-11-26 00:00:00.000,11,2024
5626,CX SIMPLES MASTER 340x340x470 REF-8430,EMBALAGEM,3,2024-11-26 00:00:00.000,11,2024
6459,CONJ PENDENTE PRETO 8430,MONTADOS,24,2024-11-26 00:00:00.000,11,2024
9514,CHAPEU INJ RED LIN MINESOTA MARROM,INJETADOS,16,2024-07-17 00:00:00.000,7,2024
9529,CONJ ARANDELA MARROM 8431,MONTADOS,16,2024-07-17 00:00:00.000,7,2024
10471,COPO ALUMINIO 45MM C/ FURO 10MM,ELABORAÇÃO AX(2),10,2024-09-30 00:00:00.000,9,2024
581,BOLA SEXTAVADA C/FURO PRETA,INJETADOS,24,2024-11-26 00:00:00.000,11,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,24,2024-11-26 00:00:00.000,11,2024
4590,TRIANGULO GRANDE PRETO P/ CORRENTE,INJETADOS,24,2024-11-26 00:00:00.000,11,2024
4608,CX SIMPLES MASTER 520x520x 520 REF.8310,EMBALAGEM,6,2025-05-21 00:00:00.000,5,2025
10338,8428 PR ARANDELA INDIVIDUAL P/ KIT 2 PCS,ARANDELA,24,2025-05-21 00:00:00.000,5,2025
6531,"BASE AL 580MM C/SAPATA  2""",ELABORAÇÃO AX(1),15,2025-07-03 00:00:00.000,7,2025
569,TRAVESSA INJ PR,INJETADOS,2,2024-11-18 00:00:00.000,11,2024
6346,CABO 45 CM  PARAL PR TARJADO,ELÉTRICO,2,2024-11-18 00:00:00.000,11,2024
7430,"ARRUELA ACO DENTADA INT 10X18X0,9 ZB",FIXAÇÃO,2,2024-11-18 00:00:00.000,11,2024
7437,PORCA ACO FOGAO M10 X 3 MM ZB,FIXAÇÃO,2,2024-11-18 00:00:00.000,11,2024
10143,"CABO  FLEXÍVEL 0,50 MM² 750V 15CM PR",ELÉTRICO,4,2024-11-18 00:00:00.000,11,2024
10157,PORCA AL USINA 1/2ROSCA INT M10 PRETO,PINTURA,2,2024-11-18 00:00:00.000,11,2024
8333,"BALIZADOR AL 2"" X50MM PRETO",PINTURA,2,2025-08-20 00:00:00.000,8,2025
9797,COPO ARANDELA INJETADO PRETO COM FURO,INJETADOS,2,2025-08-20 00:00:00.000,8,2025
573,BOLA QUADRADA S/FURO PRETA,INJETADOS,2,2025-08-20 00:00:00.000,8,2025
577,CHAPEU INJ GR QUADRADO PRETO,INJETADOS,2,2025-08-20 00:00:00.000,8,2025
579,QUADRO INJ P/ LANTER QUADRA PR,INJETADOS,2,2025-08-20 00:00:00.000,8,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,4,2025-08-20 00:00:00.000,8,2025
953,CONJ SOQ 40 CM PARALELO PR,MONTADOS,2,2025-08-20 00:00:00.000,8,2025
8216,LENTE GR QUADRADA CRISTAL,INJETADOS,8,2025-08-20 00:00:00.000,8,2025
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,16,2025-07-29 00:00:00.000,7,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,16,2025-07-29 00:00:00.000,7,2025
5552,QUADRO INJ RED LIN MINESOTA PR,INJETADOS,16,2025-07-29 00:00:00.000,7,2025
5554,LENTE INJ REDONDA  MINESSOTA,INJETADOS,16,2025-07-29 00:00:00.000,7,2025
6459,CONJ PENDENTE PRETO 8430,MONTADOS,16,2025-07-29 00:00:00.000,7,2025
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,4,2025-08-20 00:00:00.000,8,2025
10553,COPO AL 45MM PRETO,PINTURA,2,2024-11-18 00:00:00.000,11,2024
581,BOLA SEXTAVADA C/FURO PRETA,INJETADOS,16,2025-07-29 00:00:00.000,7,2025
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,16,2025-07-29 00:00:00.000,7,2025
2329,CX SIMPLES MASTER 376x356x425 REF-8297,EMBALAGEM,2,2025-07-29 00:00:00.000,7,2025
4590,TRIANGULO GRANDE PRETO P/ CORRENTE,INJETADOS,16,2025-07-29 00:00:00.000,7,2025
4627,"SACO PEB LISO 30x45X0,08- 8342-8347-8347",EMBALAGEM,16,2025-07-29 00:00:00.000,7,2025
10356,SOQUETE TERMO P/ ABAJUR PRETO- ID 09,ELÉTRICO,2,2024-11-18 00:00:00.000,11,2024
10357,"ROTULO LINHA TORONTO REF:81050=12X9,5CM",EMBALAGEM,2,2024-11-18 00:00:00.000,11,2024
10368,TUBO 200MM DOBRA 90º X 266MM PRETO LISO,PINTURA,2,2024-11-18 00:00:00.000,11,2024
10372,DISC AL130X24X1  2 FUR+ FUR 20MM PRETO,PINTURA,2,2024-11-18 00:00:00.000,11,2024
10374,INTERRUPTOR LIGA/DESLIGA PRETO,ELÉTRICO,2,2024-11-18 00:00:00.000,11,2024
10379,CUPULA CONICA 8X17X12 TECIDO PRETO,ABAJUR,2,2024-11-18 00:00:00.000,11,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,41,2024-10-21 00:00:00.000,10,2024
636,CABO 40 CM PARAL BR,ELÉTRICO,41,2024-10-21 00:00:00.000,10,2024
5021,TRIANGULO GRANDE MARROM P/ CORRENTE,INJETADOS,16,2025-02-04 00:00:00.000,2,2025
5554,LENTE INJ REDONDA  MINESSOTA,INJETADOS,16,2025-02-04 00:00:00.000,2,2025
5576,CX PAP SIMPLES KRAFT REF: 8430,EMBALAGEM,16,2025-02-04 00:00:00.000,2,2025
5626,CX SIMPLES MASTER 340x340x470 REF-8430,EMBALAGEM,2,2025-02-04 00:00:00.000,2,2025
7121,CONJ DISCO INJ MARROM TEXT LANT 340,MONTADOS,16,2025-02-04 00:00:00.000,2,2025
9511,QUADRO INJ RED LIN MINESOTA MARROM,INJETADOS,16,2025-02-04 00:00:00.000,2,2025
10134,CX  MASTER  425X340X165 REF:351,EMBALAGEM,"0,9636",2025-06-12 00:00:00.000,6,2025
10139,"GRADE ARANDELA 15CM ""X"" BRANCO",INJETADOS,12,2025-06-12 00:00:00.000,6,2025
10764,CONJ FUNDO C/ COPO 81090 BRANCO,MONTADOS,12,2025-06-12 00:00:00.000,6,2025
9512,BOLA INJ P/ LANTER SEX C/ F MARROM,INJETADOS,16,2025-02-04 00:00:00.000,2,2025
9513,BOLA INJ P/ LANTER SEX S/ F MARROM,INJETADOS,16,2025-02-04 00:00:00.000,2,2025
9528,CONJ PENDENTE MARROM 8430,MONTADOS,16,2025-02-04 00:00:00.000,2,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,"0,12",2025-06-12 00:00:00.000,6,2025
9894,LENTE INJ ARANDELA 15CM CRISTAL,INJETADOS,12,2025-06-12 00:00:00.000,6,2025
10133,"SACO PEBD LISO 23X34X0,08",EMBALAGEM,12,2025-06-12 00:00:00.000,6,2025
581,BOLA SEXTAVADA C/FURO PRETA,INJETADOS,12,2024-05-06 00:00:00.000,5,2024
807,GRAMPO BARRETE 35X18 (CAIXA C/ 5000 UNI),FIXAÇÃO,"8,04",2024-05-06 00:00:00.000,5,2024
4582,QUADRO INJ PRETO 8340/8341 LIN. VIRGINIA,INJETADOS,12,2024-05-06 00:00:00.000,5,2024
4586,LENTE INJ CRISTAL 8340/8341 LIN VIRGINIA,INJETADOS,48,2024-05-06 00:00:00.000,5,2024
4590,TRIANGULO GRANDE PRETO P/ CORRENTE,INJETADOS,12,2024-05-06 00:00:00.000,5,2024
4620,CX SIMPLES MASTER 505x350x350 REF-8340,EMBALAGEM,"1,008",2024-05-06 00:00:00.000,5,2024
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,8,2025-02-21 00:00:00.000,2,2025
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,4,2025-02-21 00:00:00.000,2,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,4,2025-02-21 00:00:00.000,2,2025
5549,CHAPEU INJ RED LIN MINESOTA PR,INJETADOS,4,2025-02-21 00:00:00.000,2,2025
5552,QUADRO INJ RED LIN MINESOTA PR,INJETADOS,4,2025-02-21 00:00:00.000,2,2025
5554,LENTE INJ REDONDA  MINESSOTA,INJETADOS,4,2025-02-21 00:00:00.000,2,2025
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,4,2025-02-21 00:00:00.000,2,2025
7169,CONJ.8335/8336 PR (LENTE+QUADRO),INJETADOS,240,2024-12-17 00:00:00.000,12,2024
8182,CX  MASTER 470X385X220  REF: 8338,EMBALAGEM,"20,16",2024-12-17 00:00:00.000,12,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,4,2025-02-21 00:00:00.000,2,2025
585,BRACO INJ ARANDE SEX PR,INJETADOS,4,2025-02-21 00:00:00.000,2,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,8,2025-02-21 00:00:00.000,2,2025
2960,CONJ SOQ 26 CM PARAL PR S/ CHAPINHA,MONTADOS,4,2025-02-21 00:00:00.000,2,2025
589,QUADRO INJ P/LANTER SEX PR,INJETADOS,2,2024-11-28 00:00:00.000,11,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,4,2024-11-28 00:00:00.000,11,2024
801,ETIQUETA 33X50 BRANCA CODIGO DE BARRAS,EMBALAGEM,5,2024-11-28 00:00:00.000,11,2024
953,CONJ SOQ 40 CM PARALELO PR,MONTADOS,2,2024-11-28 00:00:00.000,11,2024
8329,"BALIZADOR AL 1""1/2 X50MM PRETO",PINTURA,2,2024-11-28 00:00:00.000,11,2024
7144,CONJ ARANDELA PRETO 8336 ASPEN,MONTADOS,240,2024-12-17 00:00:00.000,12,2024
9517,QUADRO INJ MARROM 8340/8341 LIN.VIRGINIA,INJETADOS,8,2024-06-17 00:00:00.000,6,2024
9615,CONJ ARANDELA MARROM 8341/8343 CLASSIC,MONTADOS,8,2024-06-17 00:00:00.000,6,2024
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,4,2024-11-28 00:00:00.000,11,2024
516,LENTE SEXTAVADA C/TEXTURA,INJETADOS,12,2024-11-28 00:00:00.000,11,2024
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,2,2024-11-28 00:00:00.000,11,2024
587,CHAPEU INJ P/ LANTER SEX PR,INJETADOS,2,2024-11-28 00:00:00.000,11,2024
4586,LENTE INJ CRISTAL 8340/8341 LIN VIRGINIA,INJETADOS,32,2024-06-17 00:00:00.000,6,2024
4628,"SACO PE LISO 35x50X0,08- 8343-8348-8349",EMBALAGEM,8,2024-06-17 00:00:00.000,6,2024
4697,CX SIMPLES MASTER 550X335X295 REF-8343,EMBALAGEM,1,2024-06-17 00:00:00.000,6,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,8,2024-06-17 00:00:00.000,6,2024
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,8,2024-06-17 00:00:00.000,6,2024
9288,PORCA PASSANTE MARROM INJETADA,INJETADOS,16,2024-06-17 00:00:00.000,6,2024
4627,"SACO PEB LISO 30x45X0,08- 8342-8347-8347",EMBALAGEM,12,2024-05-06 00:00:00.000,5,2024
4761,CONJ DISCO INJ PRETO TEXT P/ LANT 340,MONTADOS,12,2024-05-06 00:00:00.000,5,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,12,2024-05-06 00:00:00.000,5,2024
5227,CONJ PENDENTE PRETO 340/342 CLASSIC,MONTADOS,12,2024-05-06 00:00:00.000,5,2024
7380,SOQUE PORCE G9 C/ CABO 15CM,ELÉTRICO,3,2024-05-16 00:00:00.000,5,2024
7917,"CABO BRANCO PP RED 1,20 CM",ELÉTRICO,3,2024-05-16 00:00:00.000,5,2024
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,8,2025-02-19 00:00:00.000,2,2025
4566,GRADE INJ REDONDA PRETA 8320,INJETADOS,8,2025-02-19 00:00:00.000,2,2025
4572,FUNDO ARANDELA LINHA ALABAMA PRETO,INJETADOS,8,2025-02-19 00:00:00.000,2,2025
4610,CX PAP PARDA KRAFT REF 8320/8321,EMBALAGEM,8,2025-02-19 00:00:00.000,2,2025
4612,CX MASTER 464x199x545 REF: 8320/8321,EMBALAGEM,1,2025-02-19 00:00:00.000,2,2025
8218,LAMINA POLICAR ALABAMA 8323 RED TRANSPAR,INJETADOS,8,2025-02-19 00:00:00.000,2,2025
953,CONJ SOQ 40 CM PARALELO PR,MONTADOS,1,2025-07-03 00:00:00.000,7,2025
4334,ETIQUETA 100X68 AMARELA EAN 13 E 14,EMBALAGEM,"1,25",2025-07-03 00:00:00.000,7,2025
4335,ETIQUETA 100X68 BRANCA ( TRANSPORTE ),EMBALAGEM,"0,25",2025-07-03 00:00:00.000,7,2025
8216,LENTE GR QUADRADA CRISTAL,INJETADOS,4,2025-07-03 00:00:00.000,7,2025
9797,COPO ARANDELA INJETADO PRETO COM FURO,INJETADOS,1,2025-07-03 00:00:00.000,7,2025
577,CHAPEU INJ GR QUADRADO PRETO,INJETADOS,1,2025-07-03 00:00:00.000,7,2025
579,QUADRO INJ P/ LANTER QUADRA PR,INJETADOS,1,2025-07-03 00:00:00.000,7,2025
625,"PARAF AA CAB PAN PHIL 3,5X13 ZB",FIXAÇÃO,2,2025-07-03 00:00:00.000,7,2025
731,POSTE INJ P/ BALIZADOR PR,INJETADOS,1,2025-07-03 00:00:00.000,7,2025
801,ETIQUETA 33X50 BRANCA CODIGO DE BARRAS,EMBALAGEM,1,2025-07-03 00:00:00.000,7,2025
807,GRAMPO BARRETE 35X18 (CAIXA C/ 5000 UNI),FIXAÇÃO,2,2025-07-03 00:00:00.000,7,2025
6458,CONJ ARANDELA PRETO 8431,MONTADOS,24,2025-03-28 00:00:00.000,3,2025
7014,CX PAP PARDA KRAFT REF: 8390 S/IMPRESSÃO,EMBALAGEM,12,2025-03-28 00:00:00.000,3,2025
7721,TRAVESSA INJ DUPLA 2 PARAF M4,MONTADOS,24,2025-03-28 00:00:00.000,3,2025
9287,PORCA PASSANTE PRETA INJETADA,INJETADOS,48,2025-03-28 00:00:00.000,3,2025
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,2,2025-07-03 00:00:00.000,7,2025
573,BOLA QUADRADA S/FURO PRETA,INJETADOS,1,2025-07-03 00:00:00.000,7,2025
9713,COPO ARANDELA INJETADO PRETO,INJETADOS,8,2025-02-19 00:00:00.000,2,2025
10342,CONJ SOQ 15 CM PRETO,MONTADOS,8,2025-02-19 00:00:00.000,2,2025
583,BOLA SEXTAVADA S/FURO PRETA,INJETADOS,24,2025-03-28 00:00:00.000,3,2025
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,24,2025-03-28 00:00:00.000,3,2025
5549,CHAPEU INJ RED LIN MINESOTA PR,INJETADOS,24,2025-03-28 00:00:00.000,3,2025
5554,LENTE INJ REDONDA  MINESSOTA,INJETADOS,24,2025-03-28 00:00:00.000,3,2025
626,"PARAF AA CAB PAN PHIL 3,5X16 ZB",FIXAÇÃO,12,2024-02-08 00:00:00.000,2,2024
5218,CARTELA CLICK PADRAO DUPLEX 300GR VERNIZ,EMBALAGEM,"0,12",2024-02-08 00:00:00.000,2,2024
9677,FUNDO ARAN 15 CM LINHA DUBLIN PRETO,INJETADOS,12,2024-02-08 00:00:00.000,2,2024
9713,COPO ARANDELA INJETADO PRETO,INJETADOS,12,2024-02-08 00:00:00.000,2,2024
9894,LENTE INJ ARANDELA 15CM CRISTAL,INJETADOS,12,2024-02-08 00:00:00.000,2,2024
10131,GRADE ARANDELA 15CM ABERTA PRETO,INJETADOS,12,2024-02-08 00:00:00.000,2,2024
10133,"SACO PEBD LISO 23X34X0,08",EMBALAGEM,12,2024-02-08 00:00:00.000,2,2024
10134,CX  MASTER  425X340X165 REF:351,EMBALAGEM,"0,9636",2024-02-08 00:00:00.000,2,2024
10342,CONJ SOQ 15 CM PRETO,MONTADOS,12,2024-02-08 00:00:00.000,2,2024
514,SOQUETE PORCELANA E27 FX11 CONICO,ELÉTRICO,100,2025-03-19 00:00:00.000,3,2025
639,CABO 90 CM PARAL PR,ELÉTRICO,100,2025-03-19 00:00:00.000,3,2025
506,"PARAF AA CAB PAN PHIL 2,9X9,5 ZB",FIXAÇÃO,24,2024-01-23 00:00:00.000,1,2024
